TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.04000,0.08500,0.01000,1.337024,0.634736,-0.493063,1.287332,4559995.10,759,49.0119
0.05000,0.07500,0.02000,1.336979,0.637304,-0.508850,1.252441,4650047.91,714,52.2409
0.06000,0.11500,0.01200,1.336953,0.651417,-0.530982,1.226815,5174755.08,694,46.8300
0.05500,0.15000,0.00500,1.336912,0.653913,-0.560967,1.165689,5273052.63,705,45.2482
0.05500,0.12500,0.01300,1.336909,0.645819,-0.529616,1.219410,4960411.57,708,48.0226
0.03000,0.05000,0.00100,1.336856,0.627118,-0.442422,1.417465,4302219.92,778,51.9280
0.06000,0.09000,0.01700,1.336840,0.646070,-0.538103,1.200643,4969848.21,692,50.2890
0.05000,0.08500,0.00100,1.336705,0.648836,-0.478653,1.355544,5074894.58,719,45.3408
0.01500,0.04500,0.01300,1.336597,0.586619,-0.445547,1.316628,3142920.93,906,61.5894
0.03000,0.05000,0.01600,1.336452,0.608012,-0.425102,1.430275,3713570.79,787,55.4003
0.05500,0.14500,0.00500,1.336384,0.653316,-0.560981,1.164594,5249364.96,705,45.2482
0.06000,0.08000,0.01500,1.336229,0.642320,-0.536428,1.197402,4830650.21,688,48.9826
0.02500,0.05000,0.00300,1.336166,0.617849,-0.442388,1.396623,4006708.54,808,53.5891
0.05500,0.14000,0.00500,1.335872,0.652743,-0.560976,1.163584,5226739.67,705,45.2482
0.02000,0.04000,0.01200,1.335801,0.590285,-0.444710,1.327350,3234592.13,849,59.2462
0.05500,0.08000,0.01500,1.335773,0.638730,-0.536421,1.190725,4700721.76,704,49.2898
0.05500,0.12000,0.01300,1.335684,0.644635,-0.529614,1.217178,4916145.61,708,48.0226
0.02000,0.04500,0.00700,1.335651,0.599739,-0.442513,1.355304,3482456.50,850,57.8824
0.01000,0.04000,0.01300,1.335428,0.580380,-0.446724,1.299193,2992385.97,981,65.8512
0.03500,0.10500,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.11000,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.11500,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.12000,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.12500,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.13000,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.13500,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.14000,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.14500,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.03500,0.15000,0.00800,1.335415,0.623043,-0.450594,1.382715,4169924.05,780,50.1282
0.05500,0.13500,0.00500,1.335343,0.652163,-0.560977,1.162549,5203954.81,705,45.2482
0.04500,0.05500,0.01000,1.335215,0.611201,-0.426819,1.431992,3806357.88,707,49.0806
0.05000,0.07500,0.01800,1.335201,0.631566,-0.509237,1.240221,4451067.27,712,51.4045
0.02500,0.04500,0.00400,1.335110,0.611057,-0.442382,1.381289,3802116.95,794,54.5340
0.05500,0.05500,0.01600,1.335079,0.605582,-0.431770,1.402558,3644268.51,673,51.2630
0.01500,0.04500,0.01700,1.335046,0.585871,-0.442432,1.324208,3124513.79,915,62.6230
0.02000,0.04500,0.01300,1.334980,0.594193,-0.445558,1.333594,3334999.07,855,59.7661
0.02500,0.04500,0.01300,1.334796,0.600839,-0.445506,1.348665,3512398.44,802,57.2319
0.06000,0.06000,0.00500,1.334719,0.623626,-0.457912,1.361890,4188606.03,661,46.8986
0.05500,0.07500,0.01200,1.334702,0.635272,-0.530985,1.196402,4578657.19,698,47.5645
0.04500,0.07000,0.01800,1.334690,0.627123,-0.509240,1.231489,4302398.66,732,51.5027
0.05500,0.13000,0.00500,1.334638,0.651431,-0.560978,1.161241,5175295.54,705,45.2482
0.06000,0.09500,0.01600,1.334607,0.645741,-0.534193,1.208816,4957490.19,692,49.4220
0.03500,0.05500,0.02000,1.334493,0.608201,-0.412867,1.473115,3719004.63,761,55.1905
0.05500,0.15000,0.00400,1.334484,0.655600,-0.557424,1.176125,5340439.71,705,44.5390
0.05500,0.11500,0.01300,1.334433,0.643449,-0.529615,1.214937,4872185.40,708,48.0226
0.05500,0.15000,0.01400,1.334395,0.643413,-0.532178,1.209017,4870829.92,708,48.7288
0.05000,0.05500,0.00200,1.334362,0.623474,-0.415561,1.500318,4183745.53,683,47.1449
0.04500,0.07500,0.00100,1.334256,0.643408,-0.478646,1.344224,4870660.72,734,46.1853
0.03500,0.08000,0.00800,1.334223,0.621838,-0.450604,1.380010,4131510.95,779,50.0642
0.06500,0.06500,0.00500,1.334204,0.631572,-0.458193,1.378395,4451243.85,660,46.0606
0.02500,0.04500,0.00300,1.333975,0.610634,-0.442488,1.380001,3789697.33,795,54.3396
0.05500,0.14500,0.00400,1.333966,0.655007,-0.557425,1.175057,5316635.88,705,44.5390
0.05500,0.14500,0.01400,1.333865,0.642817,-0.532180,1.207894,4848903.70,708,48.7288
0.05000,0.08500,0.00900,1.333790,0.640503,-0.491071,1.304298,4764488.18,716,47.9050
0.05500,0.08000,0.00600,1.333789,0.642423,-0.558707,1.149840,4834428.42,700,45.4286
0.05000,0.06000,0.01800,1.333549,0.615593,-0.434095,1.418108,3937666.23,693,51.8038
0.02500,0.05000,0.01100,1.333531,0.607004,-0.448218,1.354262,3684669.19,813,55.9656
0.05500,0.12500,0.00500,1.333471,0.650272,-0.560973,1.159187,5130251.59,705,45.2482
0.06000,0.07000,0.01200,1.333466,0.632650,-0.527217,1.199979,4488018.84,672,47.7679
0.05500,0.06500,0.01900,1.333453,0.620882,-0.435187,1.426703,4101287.81,688,51.1628
0.05500,0.14000,0.00400,1.333446,0.654426,-0.557422,1.174024,5293455.80,705,44.5390
0.01000,0.03500,0.01300,1.333417,0.574895,-0.446724,1.286914,2865542.84,976,65.9836
0.04500,0.08000,0.00200,1.333363,0.642138,-0.480213,1.337195,4823981.58,738,45.6640
0.05500,0.14000,0.01400,1.333351,0.642248,-0.532180,1.206826,4828017.66,708,48.7288
0.05500,0.06500,0.00800,1.333344,0.629892,-0.453435,1.389156,4394487.99,686,47.5219
0.04000,0.07000,0.01900,1.333220,0.627163,-0.507321,1.236226,4303725.29,755,52.3179
0.01000,0.05500,0.00500,1.333187,0.597197,-0.442998,1.348082,3414143.38,987,63.8298
0.05000,0.09000,0.01000,1.333080,0.642674,-0.493060,1.303440,4843629.17,718,47.7716
0.07500,0.07000,0.00600,1.333061,0.634090,-0.450099,1.408778,4537604.83,652,45.2454
0.04500,0.15000,0.00900,1.333046,0.635878,-0.491062,1.294905,4599851.98,735,47.8912
0.06000,0.09500,0.01700,1.332977,0.644714,-0.538100,1.198130,4919104.32,692,50.1445
0.05000,0.07500,0.01000,1.332922,0.636329,-0.493070,1.290546,4615664.39,709,48.0959
0.05500,0.13500,0.00400,1.332916,0.653847,-0.557428,1.172972,5270420.28,705,44.5390
0.06000,0.15000,0.00500,1.332848,0.655082,-0.560978,1.167750,5319630.79,693,44.5887
0.05500,0.13500,0.01400,1.332819,0.641675,-0.532179,1.205751,4807082.42,708,48.7288
0.04000,0.09000,0.00700,1.332656,0.634709,-0.487999,1.300636,4559041.38,759,48.0896
0.03000,0.05000,0.01700,1.332608,0.604278,-0.442478,1.365668,3607558.35,789,56.0203
0.06500,0.06000,0.00600,1.332597,0.621102,-0.450096,1.379930,4108210.91,656,46.7988
0.04000,0.05500,0.02000,1.332533,0.612869,-0.443968,1.380436,3855755.03,735,53.6054
0.04500,0.14500,0.00900,1.332525,0.635296,-0.491060,1.293724,4579478.42,735,47.8912
0.07000,0.07500,0.00600,1.332517,0.636349,-0.450096,1.413809,4616372.75,664,44.5783
0.02500,0.05000,0.00400,1.332434,0.614668,-0.442485,1.389126,3909653.63,808,53.7129
0.05500,0.07000,0.01200,1.332355,0.630424,-0.527217,1.195759,4412402.71,690,47.9710
0.06000,0.14500,0.00500,1.332327,0.654487,-0.560985,1.166675,5295889.29,693,44.5887
0.02000,0.04500,0.01600,1.332326,0.592014,-0.425013,1.392931,3278658.13,863,60.3708
0.06000,0.08000,0.01600,1.332262,0.639262,-0.534202,1.196667,4719778.93,687,49.4905
0.05500,0.12000,0.00500,1.332233,0.649072,-0.560976,1.157041,5083960.89,705,45.2482
0.05500,0.13000,0.00400,1.332208,0.653112,-0.557426,1.171657,5241311.07,705,44.5390
0.05500,0.13000,0.01400,1.332110,0.640947,-0.532177,1.204386,4780570.36,708,48.7288
0.01000,0.05000,0.01700,1.332013,0.578660,-0.442952,1.306373,2952064.58,994,66.4990
0.04500,0.14000,0.00900,1.331999,0.634723,-0.491070,1.292531,4559527.12,735,47.8912
0.01000,0.07500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.08000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.08500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.09000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.09500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.10000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.10500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.11000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.11500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.12000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.12500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.13000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.13500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.14000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.14500,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.01000,0.15000,0.01800,1.331914,0.580831,-0.443012,1.311096,3003032.06,1002,66.4671
0.05500,0.07500,0.01500,1.331902,0.633082,-0.536427,1.180184,4502858.23,699,49.4993
0.01500,0.05000,0.01800,1.331824,0.585968,-0.442467,1.324318,3126875.54,918,62.6362
0.06000,0.14000,0.00500,1.331810,0.653910,-0.560979,1.165660,5272932.14,693,44.5887
0.05000,0.05500,0.01600,1.331779,0.605422,-0.431709,1.402384,3639737.05,684,51.4620
0.04000,0.10500,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.11000,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.11500,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.12000,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.12500,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.13000,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.13500,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.14000,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.14500,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.15000,0.01000,1.331770,0.630985,-0.493067,1.279715,4431352.51,759,49.0119
0.04000,0.10000,0.01900,1.331666,0.629728,-0.507315,1.241295,4388978.61,765,52.0261
0.04500,0.15000,0.00100,1.331642,0.644410,-0.478646,1.346319,4907785.93,740,45.9459
0.04500,0.13500,0.00900,1.331461,0.634147,-0.491069,1.291359,4539561.75,735,47.8912
0.04000,0.10000,0.00700,1.331407,0.634245,-0.488000,1.299681,4542949.57,759,48.0896
0.04500,0.08000,0.00700,1.331301,0.634264,-0.488003,1.299715,4543636.53,734,47.1390
0.06000,0.13500,0.00500,1.331280,0.653331,-0.560973,1.164639,5249964.05,693,44.5887
0.01000,0.06000,0.01800,1.331189,0.579401,-0.443012,1.307868,2969363.23,998,66.5331
0.04500,0.14500,0.00100,1.331122,0.643824,-0.478642,1.345104,4886038.79,740,45.9459
0.05500,0.12500,0.00400,1.331037,0.651949,-0.557431,1.169558,5195547.16,705,44.5390
0.05500,0.11500,0.00500,1.330997,0.647890,-0.560971,1.154945,5038761.02,705,45.2482
0.05500,0.12500,0.01400,1.330922,0.639787,-0.532179,1.202202,4738654.11,708,48.7288
0.04000,0.08000,0.00100,1.330912,0.640052,-0.478649,1.337206,4748200.26,759,47.1673
0.04500,0.13000,0.00900,1.330906,0.633567,-0.491073,1.290170,4519547.94,735,47.8912
0.04500,0.10000,0.00900,1.330900,0.633237,-0.491065,1.289517,4508178.26,735,47.8912
0.06500,0.06500,0.00700,1.330791,0.629449,-0.451761,1.393323,4379629.37,659,46.8892
0.02000,0.03500,0.01700,1.330757,0.577550,-0.442443,1.305365,2926310.72,855,61.4035
0.04000,0.09500,0.00700,1.330699,0.633596,-0.488008,1.298332,4520544.79,759,48.0896
0.04500,0.14000,0.00100,1.330603,0.643250,-0.478650,1.343884,4864842.63,740,45.9459
0.06000,0.13000,0.00500,1.330579,0.652601,-0.560980,1.163323,5221165.02,693,44.5887
0.04000,0.08500,0.00700,1.330549,0.632919,-0.487994,1.296981,4497264.21,759,48.0896
0.05500,0.08000,0.01700,1.330460,0.633613,-0.539074,1.175373,4521119.03,704,50.4261
0.04500,0.12500,0.00900,1.330349,0.632996,-0.491064,1.289028,4499890.15,735,47.8912
0.04000,0.09500,0.01900,1.330330,0.628503,-0.507325,1.238856,4348065.64,765,52.0261
0.01500,0.04000,0.01600,1.330215,0.581960,-0.425120,1.368930,3029859.30,912,62.2807
0.01000,0.03000,0.01300,1.330168,0.569980,-0.446718,1.275927,2756099.91,973,66.3926
0.06000,0.11000,0.01200,1.330126,0.645971,-0.530976,1.216572,4966131.60,694,46.8300
0.04500,0.13500,0.00100,1.330072,0.642676,-0.478639,1.342717,4843719.61,740,45.9459
0.04000,0.09000,0.00900,1.329903,0.629718,-0.491067,1.282348,4388659.91,757,48.6129
0.05500,0.12000,0.00400,1.329817,0.650757,-0.557421,1.167441,5149032.10,705,44.5390
0.04500,0.12000,0.00900,1.329748,0.632394,-0.491073,1.287779,4479264.92,735,47.8912
0.05500,0.12000,0.01400,1.329689,0.638606,-0.532179,1.199982,4696298.52,708,48.7288
0.06000,0.06000,0.01700,1.329574,0.610796,-0.432868,1.411042,3794451.94,662,51.3595
0.04500,0.09000,0.00900,1.329537,0.631299,-0.491070,1.285558,4441987.04,735,47.8912
0.05500,0.15000,0.02000,1.329535,0.644234,-0.541957,1.188718,4901255.01,711,50.9142
0.04500,0.13000,0.00100,1.329525,0.642099,-0.478646,1.341490,4822551.80,740,45.9459
0.06000,0.06500,0.00300,1.329447,0.632738,-0.445107,1.421541,4491053.81,668,45.0599
0.04500,0.10000,0.00100,1.329446,0.641727,-0.478641,1.340725,4808954.09,740,45.9459
0.02500,0.07000,0.02000,1.329432,0.606775,-0.442454,1.371386,3678130.83,834,57.9137
0.01500,0.04500,0.01100,1.329407,0.588174,-0.444267,1.323918,3181489.12,904,61.1726
0.06000,0.12500,0.00500,1.329401,0.651431,-0.560982,1.161233,5175306.20,693,44.5887
0.08000,0.07000,0.00600,1.329379,0.631738,-0.450101,1.403547,4456905.38,647,44.9768
0.01000,0.06500,0.00100,1.329191,0.608773,-0.468935,1.298205,3735530.17,996,64.3574
0.04500,0.11500,0.00900,1.329160,0.631813,-0.491069,1.286609,4459470.89,735,47.8912
0.01000,0.04500,0.01400,1.329084,0.576519,-0.447068,1.289557,2902573.30,984,66.0569
0.05500,0.14500,0.02000,1.329003,0.643640,-0.541957,1.187622,4879250.62,711,50.9142
0.04500,0.12500,0.00100,1.328959,0.641514,-0.478654,1.340246,4801203.61,740,45.9459
0.05000,0.07000,0.01700,1.328904,0.626321,-0.507253,1.234732,4276069.54,707,51.4851
0.04500,0.09500,0.00900,1.328895,0.631384,-0.491066,1.285741,4444861.42,735,47.8912
0.04500,0.09000,0.00100,1.328843,0.640432,-0.478647,1.338005,4761926.03,740,45.9459
0.01500,0.05000,0.00800,1.328745,0.589995,-0.442579,1.333084,3227241.80,903,59.8007
0.05000,0.08000,0.01900,1.328639,0.629433,-0.507325,1.240689,4379102.62,718,51.2535
0.04000,0.10000,0.00900,1.328629,0.629249,-0.491065,1.281398,4372959.41,757,48.6129
0.01000,0.05500,0.00300,1.328626,0.600738,-0.457433,1.313283,3509653.41,988,63.6640
0.04000,0.05500,0.00700,1.328576,0.613234,-0.421710,1.454161,3866613.53,732,48.9071
0.05500,0.11500,0.00400,1.328563,0.649559,-0.557427,1.165282,5102694.58,705,44.5390
0.04500,0.11000,0.00900,1.328563,0.631233,-0.491060,1.285450,4439747.65,735,47.8912
0.05500,0.14000,0.02000,1.328489,0.643071,-0.541956,1.186573,4858218.13,711,50.9142
0.05500,0.11500,0.01400,1.328426,0.637419,-0.532176,1.197760,4654110.33,708,48.7288
0.05000,0.09000,0.01900,1.328418,0.632454,-0.507319,1.246657,4481312.68,722,51.1080
0.04500,0.12000,0.00100,1.328372,0.640917,-0.478650,1.339009,4779476.92,740,45.9459
0.05000,0.07000,0.01500,1.328213,0.627139,-0.510046,1.229574,4302913.16,706,50.4249
0.04500,0.07500,0.01800,1.328202,0.624556,-0.509236,1.226457,4218589.69,733,51.2960
0.06000,0.12000,0.00500,1.328181,0.650242,-0.560977,1.159123,5129064.19,693,44.5887
0.01500,0.03000,0.01500,1.328162,0.570367,-0.424636,1.343189,2764581.75,895,62.9050
0.05500,0.15000,0.01800,1.328042,0.638216,-0.541403,1.178820,4682412.11,709,49.9295
0.05000,0.07500,0.00800,1.327988,0.633887,-0.489583,1.294748,4530573.42,709,47.8138
0.02500,0.04500,0.00900,1.327966,0.599583,-0.443819,1.350962,3478216.77,797,55.8344
0.05500,0.13500,0.02000,1.327952,0.642492,-0.541959,1.185498,4836945.23,711,50.9142
0.04000,0.09500,0.00900,1.327941,0.628616,-0.491058,1.280126,4351835.90,757,48.6129
0.01000,0.05000,0.00400,1.327880,0.596978,-0.442949,1.347734,3408305.62,986,63.7931
0.04000,0.08500,0.01900,1.327862,0.625097,-0.507329,1.232135,4236147.05,763,52.0315
0.04000,0.08000,0.01000,1.327817,0.627932,-0.493060,1.273543,4329136.89,756,48.9418
0.04500,0.11500,0.00100,1.327780,0.640328,-0.478651,1.337777,4758160.10,740,45.9459
0.04000,0.08500,0.00900,1.327743,0.627904,-0.491063,1.278664,4328209.38,757,48.6129
0.05500,0.07500,0.01700,1.327704,0.628763,-0.539066,1.166393,4356732.19,699,50.6438
0.02500,0.04500,0.01000,1.327640,0.598821,-0.447173,1.339127,3457634.65,798,56.3910
0.05500,0.11000,0.01300,1.327543,0.638024,-0.529603,1.204722,4675585.20,708,48.0226
0.05500,0.14500,0.01800,1.327516,0.637626,-0.541408,1.177719,4661443.35,709,49.9295
0.04500,0.09500,0.00100,1.327483,0.639891,-0.478644,1.336884,4742406.66,740,45.9459
0.04500,0.08000,0.01800,1.327426,0.624527,-0.509235,1.226403,4217651.32,738,51.2195
0.05000,0.06000,0.01000,1.327393,0.617709,-0.440824,1.401260,4002374.72,689,48.9115
0.05500,0.06500,0.00200,1.327274,0.631313,-0.443413,1.423758,4442461.44,687,44.9782
0.05500,0.13000,0.02000,1.327246,0.641766,-0.541960,1.184157,4810399.82,711,50.9142
0.04500,0.11000,0.00100,1.327180,0.639738,-0.478650,1.336546,4736897.40,740,45.9459
0.01000,0.06500,0.00200,1.327129,0.603195,-0.456523,1.321280,3577350.14,997,63.8917
0.05000,0.15000,0.01000,1.327100,0.640699,-0.493073,1.299399,4771569.84,718,47.6323
0.05500,0.14000,0.01800,1.326989,0.637051,-0.541402,1.176669,4641107.39,709,49.9295
0.06000,0.11500,0.00500,1.326940,0.649052,-0.560970,1.157016,5083190.01,693,44.5887
0.06000,0.06000,0.01600,1.326907,0.609164,-0.431748,1.410927,3746855.89,662,50.6042
0.02000,0.06500,0.01900,1.326725,0.589724,-0.442462,1.332824,3220391.79,876,60.5023
0.05500,0.07500,0.00400,1.326723,0.640792,-0.557427,1.149553,4774939.50,697,45.0502
0.04500,0.05500,0.01100,1.326707,0.605418,-0.428687,1.412262,3639633.95,708,49.8588
0.05000,0.05500,0.00700,1.326610,0.610000,-0.439436,1.388143,3771172.44,679,48.6009
0.03000,0.05000,0.01500,1.326608,0.599769,-0.424714,1.412171,3483274.50,785,55.0318
0.05000,0.14500,0.01000,1.326581,0.640114,-0.493066,1.298233,4750447.30,718,47.6323
0.05500,0.13500,0.01800,1.326456,0.636482,-0.541402,1.175618,4621045.81,709,49.9295
0.08000,0.06500,0.00600,1.326327,0.627317,-0.450101,1.393725,4308779.71,646,45.3560
0.05000,0.15000,0.01900,1.326300,0.633731,-0.507329,1.249152,4525197.83,722,50.9695
0.02000,0.04500,0.01500,1.326231,0.586773,-0.424670,1.381716,3146717.46,859,60.0698
0.01000,0.05500,0.00600,1.326212,0.587921,-0.443023,1.327067,3175188.92,985,63.3503
0.04500,0.07000,0.00800,1.326176,0.627797,-0.489579,1.282320,4324654.64,728,47.9396
0.04500,0.08500,0.00100,1.326162,0.638041,-0.478643,1.333019,4676160.55,740,45.9459
0.05500,0.05500,0.01200,1.326131,0.599692,-0.437158,1.371795,3481178.25,671,49.1803
0.04000,0.09000,0.01900,1.326130,0.623919,-0.507321,1.229831,4198035.69,764,51.9634
0.04500,0.08500,0.00900,1.326067,0.628303,-0.491066,1.279469,4341441.65,735,47.8912
0.05500,0.12500,0.02000,1.326064,0.640609,-0.541954,1.182037,4768342.27,711,50.9142
0.05000,0.14000,0.01000,1.326049,0.639535,-0.493077,1.297027,4729572.24,718,47.6323
0.04500,0.10500,0.00900,1.326011,0.629307,-0.491064,1.281519,4374904.31,735,47.8912
0.05500,0.05500,0.01700,1.325927,0.598802,-0.432879,1.383299,3457117.77,673,51.8574
0.01500,0.04000,0.00600,1.325906,0.584056,-0.442464,1.320010,3080254.65,891,58.9226
0.02000,0.04000,0.01100,1.325801,0.587577,-0.444184,1.322822,3166629.56,847,59.5041
0.05000,0.14500,0.01900,1.325777,0.633148,-0.507317,1.248032,4505124.54,722,50.9695
0.03000,0.05000,0.00200,1.325757,0.620792,-0.442446,1.403093,4098454.47,781,52.1127
0.05500,0.13000,0.01800,1.325746,0.635757,-0.541406,1.174269,4595584.05,709,49.9295
0.05000,0.13500,0.01000,1.325521,0.638965,-0.493071,1.295889,4709146.33,718,47.6323
0.02500,0.06500,0.02000,1.325502,0.602467,-0.442454,1.361651,3557166.48,832,58.0529
0.01000,0.05500,0.00900,1.325353,0.583441,-0.444160,1.313582,3065384.54,984,64.3293
0.04000,0.10500,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.11000,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.11500,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.12000,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.12500,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.13000,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.13500,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.14000,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.14500,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.04000,0.15000,0.00700,1.325289,0.629147,-0.488004,1.289223,4369529.33,759,48.0896
0.05000,0.14000,0.01900,1.325254,0.632576,-0.507319,1.246899,4485498.00,722,50.9695
0.02000,0.05000,0.01400,1.325171,0.587914,-0.445975,1.318266,3175012.83,862,59.8608
0.05000,0.07000,0.01300,1.325083,0.625285,-0.500044,1.250461,4242242.29,705,49.3617
0.06000,0.09000,0.01200,1.324989,0.638773,-0.530985,1.202997,4702260.68,692,47.1098
