TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.06000,0.10500,0.01600,1.266847,0.566850,-0.431717,1.313012,2688430.92,624,47.5962
0.02500,0.06500,0.00600,1.266808,0.521312,-0.442848,1.177181,1861796.58,624,53.3654
0.06000,0.15000,0.02000,1.266718,0.572383,-0.455080,1.257763,2809131.01,624,49.1987
0.05500,0.12000,0.00300,1.266640,0.573106,-0.445086,1.287631,2825260.84,624,43.9103
0.05000,0.13500,0.00100,1.266394,0.566903,-0.427425,1.326322,2689559.31,624,44.3910
0.06000,0.10500,0.01200,1.266378,0.565393,-0.481972,1.173082,2657456.89,624,45.3526
0.04500,0.09500,0.01600,1.266323,0.546214,-0.431718,1.265210,2279149.63,624,49.6795
0.04000,0.09000,0.01800,1.266301,0.539000,-0.433964,1.242038,2150176.09,624,51.2821
0.05000,0.07000,0.01400,1.266210,0.547963,-0.470999,1.163405,2311470.60,624,48.3974
0.06000,0.13000,0.00400,1.266201,0.578508,-0.446760,1.294897,2948511.32,624,43.4295
0.06000,0.14500,0.02000,1.266162,0.571813,-0.455080,1.256511,2796473.28,624,49.1987
0.04500,0.10000,0.01700,1.266120,0.545914,-0.449336,1.214934,2273651.27,624,50.3205
0.09500,0.07000,0.00600,1.266116,0.572014,-0.451200,1.267760,2800918.78,624,43.9103
0.05500,0.06500,0.01600,1.266073,0.549619,-0.431740,1.273033,2342471.24,624,49.1987
0.05500,0.12500,0.00500,1.265981,0.568885,-0.451461,1.260099,2732259.34,624,44.7115
0.05500,0.10500,0.01200,1.265746,0.558605,-0.481901,1.159170,2517421.08,624,46.1538
0.04500,0.06500,0.01100,1.265732,0.544360,-0.445804,1.221075,2245339.51,624,48.5577
0.05000,0.13000,0.00100,1.265661,0.566215,-0.427425,1.324713,2674896.35,624,44.3910
0.06000,0.14000,0.02000,1.265617,0.571265,-0.455080,1.255305,2784339.70,624,49.1987
0.04500,0.15000,0.02000,1.265562,0.550797,-0.456053,1.207750,2364758.41,624,51.2821
0.05500,0.11500,0.00300,1.265314,0.571960,-0.445104,1.285004,2799722.05,624,43.9103
0.05000,0.09500,0.01800,1.265215,0.551758,-0.442192,1.247779,2383070.33,624,49.6795
0.05000,0.06000,0.01200,1.265082,0.542024,-0.430541,1.258939,2203403.15,624,47.7564
0.04000,0.08000,0.01800,1.265080,0.538154,-0.433959,1.240103,2135485.07,624,51.2821
0.06000,0.13500,0.02000,1.265066,0.570719,-0.455080,1.254107,2772322.98,624,49.1987
0.04500,0.14500,0.02000,1.265021,0.550249,-0.456053,1.206547,2354361.04,624,51.2821
0.05500,0.10000,0.01600,1.264970,0.558583,-0.431768,1.293712,2516987.96,624,48.3974
0.06000,0.12500,0.00400,1.264964,0.577391,-0.446775,1.292353,2922623.61,624,43.4295
0.05000,0.09000,0.01800,1.264953,0.551120,-0.442192,1.246337,2370896.11,624,49.6795
0.05500,0.15000,0.02000,1.264921,0.563995,-0.446682,1.262633,2628051.06,624,49.8397
0.05500,0.07500,0.00300,1.264726,0.565796,-0.445084,1.271212,2665993.94,624,44.2308
0.05500,0.12000,0.00500,1.264677,0.567745,-0.451489,1.257495,2707632.44,624,44.7115
0.04500,0.15000,0.01000,1.264571,0.551282,-0.486311,1.133600,2373979.79,624,47.4359
0.05500,0.11000,0.00400,1.264532,0.570418,-0.446767,1.276769,2765697.23,624,44.3910
0.04500,0.07000,0.02000,1.264497,0.545653,-0.456053,1.196471,2268879.48,624,51.6026
0.04500,0.14000,0.02000,1.264477,0.549711,-0.456053,1.205368,2344201.54,624,51.2821
0.05000,0.12500,0.00100,1.264413,0.565107,-0.427425,1.322121,2651422.77,624,44.3910
0.05500,0.14500,0.02000,1.264378,0.563440,-0.446682,1.261389,2616444.66,624,49.8397
0.06000,0.13000,0.02000,1.264320,0.570019,-0.455080,1.252568,2756966.87,624,49.1987
0.05500,0.10500,0.01700,1.264228,0.558082,-0.440028,1.268288,2506921.10,624,49.0385
0.04000,0.06000,0.00800,1.264098,0.538375,-0.441672,1.218948,2139312.24,624,48.7179
0.05500,0.07000,0.01600,1.264065,0.551664,-0.431656,1.278020,2381279.41,624,48.8782
0.04500,0.14500,0.01000,1.264029,0.550732,-0.486311,1.132470,2363524.18,624,47.4359
0.04500,0.13500,0.02000,1.263899,0.549161,-0.456053,1.204162,2333860.44,624,51.2821
0.04000,0.08500,0.01800,1.263868,0.537314,-0.433964,1.238153,2121013.74,624,51.2821
0.05500,0.14000,0.02000,1.263833,0.562896,-0.446682,1.260171,2605123.41,624,49.8397
0.04500,0.07000,0.01200,1.263784,0.541345,-0.492629,1.098890,2191347.69,624,47.7564
0.06000,0.12000,0.00400,1.263695,0.576259,-0.446770,1.289834,2896623.55,624,43.4295
0.03500,0.06000,0.00300,1.263689,0.538791,-0.416669,1.293092,2146535.11,624,49.3590
0.04500,0.14000,0.01000,1.263472,0.550187,-0.486311,1.131347,2353183.74,624,47.4359
0.03500,0.07500,0.00400,1.263443,0.540230,-0.433695,1.245646,2171678.35,624,49.1987
0.05500,0.11500,0.00500,1.263379,0.566624,-0.451466,1.255076,2683617.27,624,44.7115
0.04500,0.13000,0.02000,1.263336,0.548628,-0.456053,1.202992,2323868.43,624,51.2821
0.05500,0.13500,0.02000,1.263268,0.562345,-0.446682,1.258939,2593722.43,624,49.8397
0.06000,0.15000,0.00300,1.263225,0.577814,-0.445109,1.298142,2932409.10,624,42.9487
0.03500,0.09000,0.00700,1.263123,0.536425,-0.453928,1.181741,2105775.68,624,50.0000
0.05000,0.12000,0.00100,1.263112,0.563974,-0.427425,1.319471,2627611.23,624,44.3910
0.06000,0.12500,0.02000,1.263080,0.568913,-0.455080,1.250137,2732863.58,624,49.1987
0.04500,0.07500,0.01600,1.263042,0.543203,-0.431681,1.258343,2224480.13,624,49.6795
0.04500,0.08500,0.01600,1.263006,0.543301,-0.431718,1.258463,2226234.70,624,49.6795
0.04500,0.13500,0.01000,1.262913,0.549649,-0.486311,1.130242,2343039.18,624,47.4359
0.02500,0.06000,0.00600,1.262778,0.517556,-0.442848,1.168699,1805336.98,624,53.5256
0.04500,0.05500,0.00400,1.262771,0.542803,-0.420868,1.289721,2217295.48,624,47.5962
0.04500,0.08000,0.01600,1.262762,0.543016,-0.431713,1.257816,2221114.93,624,49.6795
0.04500,0.12500,0.02000,1.262736,0.548077,-0.456053,1.201784,2313593.80,624,51.2821
0.05000,0.06500,0.01000,1.262681,0.550229,-0.435588,1.263188,2353989.00,624,47.4359
0.06000,0.14500,0.00300,1.262678,0.577247,-0.445107,1.296872,2919317.59,624,42.9487
0.04000,0.07000,0.01800,1.262666,0.535631,-0.434024,1.234105,2092260.50,624,51.4423
0.04000,0.05000,0.00600,1.262656,0.528983,-0.433472,1.220338,1982181.86,624,49.0385
0.03500,0.08000,0.00700,1.262614,0.535900,-0.453945,1.180538,2096831.28,624,50.0000
0.04500,0.06000,0.01700,1.262600,0.535520,-0.432888,1.237086,2090382.97,624,51.1218
0.06000,0.07000,0.01700,1.262543,0.553681,-0.448452,1.234651,2420127.60,624,49.1987
0.05500,0.13000,0.02000,1.262511,0.561645,-0.446682,1.257370,2579268.44,624,49.8397
0.03500,0.07500,0.00500,1.262399,0.535791,-0.438241,1.222594,2094987.53,624,49.5192
0.06000,0.11500,0.00400,1.262398,0.575125,-0.446759,1.287328,2870761.73,624,43.4295
0.08000,0.06500,0.00600,1.262334,0.562545,-0.450094,1.249839,2597860.53,624,44.5513
0.04500,0.13000,0.01000,1.262324,0.549099,-0.486311,1.129111,2332698.89,624,47.4359
0.06000,0.14000,0.00300,1.262135,0.576698,-0.445104,1.295648,2906686.80,624,42.9487
0.04500,0.12000,0.02000,1.262097,0.547504,-0.456053,1.200528,2302947.71,624,51.2821
0.04000,0.06500,0.01200,1.261820,0.532794,-0.439904,1.211161,2044621.52,624,48.7179
0.05000,0.07500,0.00100,1.261807,0.559900,-0.427425,1.309938,2543597.59,624,44.5513
0.05000,0.11500,0.00100,1.261799,0.562847,-0.427425,1.316834,2604125.01,624,44.3910
0.06000,0.12000,0.02000,1.261792,0.567781,-0.455080,1.247651,2708413.15,624,49.1987
0.05500,0.07500,0.01700,1.261730,0.551268,-0.439926,1.253092,2373721.02,624,49.1987
0.04500,0.12500,0.01000,1.261728,0.548551,-0.486311,1.127983,2322429.45,624,47.4359
0.06000,0.13500,0.00300,1.261574,0.576143,-0.445093,1.294432,2893963.79,624,42.9487
0.03500,0.08500,0.00700,1.261553,0.535296,-0.453928,1.179254,2086587.65,624,50.0000
0.04500,0.09000,0.01700,1.261505,0.542215,-0.449336,1.206702,2206803.69,624,50.3205
0.04500,0.11500,0.02000,1.261456,0.546942,-0.456053,1.199297,2292562.38,624,51.2821
0.06000,0.09000,0.01700,1.261375,0.560870,-0.448456,1.250671,2563384.74,624,48.5577
0.06000,0.10000,0.01700,1.261369,0.562629,-0.448335,1.254931,2599592.58,624,48.3974
0.06000,0.07500,0.01700,1.261301,0.555729,-0.448346,1.239509,2460166.11,624,48.7179
0.05500,0.12500,0.02000,1.261280,0.560556,-0.446682,1.254933,2556960.54,624,49.8397
0.05000,0.15000,0.01400,1.261209,0.550872,-0.470999,1.169583,2366181.43,624,47.9167
0.04500,0.12000,0.01000,1.261097,0.547982,-0.486311,1.126814,2311828.61,624,47.4359
0.04500,0.06000,0.00900,1.261038,0.539384,-0.443943,1.214986,2156860.29,624,48.0769
0.04500,0.09500,0.01700,1.261001,0.542299,-0.449336,1.206889,2208300.39,624,50.3205
0.05000,0.05500,0.00700,1.260948,0.540383,-0.439448,1.229686,2174369.88,624,47.7564
0.06000,0.08500,0.01200,1.260931,0.558743,-0.481948,1.159342,2520197.84,624,45.5128
0.05500,0.11000,0.01500,1.260851,0.555037,-0.430567,1.289085,2446572.80,624,47.7564
0.06000,0.09000,0.01200,1.260840,0.559625,-0.481970,1.161121,2538027.58,624,45.5128
0.06000,0.13000,0.00300,1.260839,0.575446,-0.445101,1.292845,2878055.09,624,42.9487
0.04500,0.11000,0.02000,1.260832,0.546398,-0.456053,1.198104,2282537.98,624,51.2821
0.03000,0.07000,0.00200,1.260699,0.536551,-0.426685,1.257489,2107941.85,624,50.3205
0.05000,0.14500,0.01400,1.260661,0.550321,-0.470999,1.168413,2355725.68,624,47.9167
0.06000,0.11000,0.01500,1.260596,0.561433,-0.430594,1.303858,2574917.00,624,46.9551
0.05500,0.10500,0.00400,1.260544,0.567451,-0.446777,1.270101,2701319.52,624,44.3910
0.04500,0.15000,0.01500,1.260509,0.543396,-0.430634,1.261853,2227947.95,624,49.0385
0.06000,0.06500,0.01200,1.260496,0.546903,-0.428093,1.277532,2291829.27,624,46.6346
0.06000,0.11500,0.02000,1.260477,0.566647,-0.455080,1.245159,2684110.25,624,49.1987
0.05000,0.11000,0.00100,1.260476,0.561733,-0.427425,1.314227,2581084.28,624,44.3910
0.04500,0.11500,0.01000,1.260467,0.547427,-0.486311,1.125673,2301527.13,624,47.4359
0.06000,0.08500,0.01700,1.260408,0.559278,-0.448485,1.247038,2531000.07,624,48.5577
0.05500,0.10000,0.01200,1.260389,0.554631,-0.481901,1.150923,2438619.97,624,46.1538
0.05000,0.08500,0.01800,1.260348,0.547697,-0.442192,1.238596,2306538.56,624,49.6795
0.03500,0.10000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.10500,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.11000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.11500,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.12000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.12500,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.13000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.13500,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.14000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.14500,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.15000,0.00700,1.260318,0.534860,-0.453928,1.178295,2079224.66,624,50.0000
0.03500,0.09500,0.00700,1.260250,0.534811,-0.453928,1.178187,2078396.27,624,50.0000
0.03500,0.07000,0.00100,1.260212,0.540498,-0.431221,1.253414,2176391.33,624,48.8782
0.05500,0.07500,0.00500,1.260167,0.558411,-0.451479,1.236849,2513520.70,624,45.0321
0.05000,0.14000,0.01400,1.260106,0.549777,-0.470999,1.167257,2345447.34,624,47.9167
0.08500,0.06500,0.00600,1.260086,0.563271,-0.450099,1.251438,2612929.02,624,44.3910
0.05500,0.06500,0.01700,1.260078,0.545326,-0.432912,1.259669,2262903.80,624,49.8397
0.04500,0.07000,0.00100,1.260071,0.552795,-0.440733,1.254263,2402977.50,624,45.8333
0.04000,0.06000,0.01600,1.260000,0.530634,-0.431799,1.228893,2009015.76,624,51.1218
0.05500,0.12000,0.02000,1.259977,0.559426,-0.446682,1.252404,2533997.59,624,49.8397
0.04500,0.14500,0.01500,1.259961,0.542847,-0.430634,1.260578,2218093.03,624,49.0385
0.05000,0.15000,0.01900,1.259894,0.550623,-0.444596,1.238480,2361447.19,624,49.6795
0.04500,0.11000,0.01000,1.259842,0.546882,-0.486311,1.124553,2291456.46,624,47.4359
0.04000,0.07000,0.01400,1.259673,0.532367,-0.437858,1.215843,2037541.38,624,49.8397
0.06000,0.12500,0.00300,1.259612,0.574338,-0.445096,1.290367,2852934.12,624,42.9487
0.05000,0.13500,0.01400,1.259546,0.549238,-0.470999,1.166114,2335314.29,624,47.9167
0.04500,0.14000,0.01500,1.259404,0.542307,-0.430634,1.259324,2208441.40,624,49.0385
0.03500,0.06500,0.00400,1.259370,0.536306,-0.433693,1.236602,2103757.18,624,49.3590
0.05000,0.14500,0.01900,1.259346,0.550071,-0.444596,1.237238,2350991.23,624,49.6795
0.04000,0.07500,0.01800,1.259344,0.534687,-0.433901,1.232278,2076301.39,624,51.2821
0.10000,0.07000,0.00600,1.259326,0.567419,-0.451202,1.257571,2700617.31,624,43.9103
0.05000,0.08000,0.01800,1.259260,0.546812,-0.442192,1.236594,2290159.93,624,49.6795
0.05000,0.05500,0.00100,1.259154,0.545541,-0.414278,1.316847,2266829.19,624,46.3141
0.06000,0.15000,0.00500,1.259117,0.571269,-0.451478,1.265331,2784422.79,624,43.7500
0.05500,0.10000,0.01700,1.258841,0.554096,-0.440028,1.259228,2428181.69,624,49.0385
0.04500,0.13500,0.01500,1.258837,0.541767,-0.430634,1.258070,2198832.69,624,49.0385
0.05000,0.14000,0.01900,1.258785,0.549524,-0.444596,1.236009,2340686.67,624,49.6795
0.05000,0.13000,0.01400,1.258783,0.548546,-0.470999,1.164643,2322337.64,624,47.9167
0.06500,0.06500,0.01200,1.258763,0.546046,-0.427121,1.278434,2276070.73,624,46.6346
0.07000,0.06500,0.00600,1.258664,0.555676,-0.450100,1.234561,2459109.93,624,44.8718
0.05500,0.11500,0.02000,1.258653,0.558299,-0.446682,1.249880,2511268.92,624,49.8397
0.05500,0.07000,0.00400,1.258620,0.559552,-0.447381,1.250729,2536541.00,624,45.0321
0.06000,0.14500,0.00500,1.258572,0.570707,-0.451470,1.264108,2772052.63,624,43.7500
0.03500,0.06500,0.00500,1.258492,0.531982,-0.438240,1.213905,2031170.33,624,49.6795
0.05500,0.08000,0.01200,1.258442,0.550923,-0.482010,1.142969,2367139.46,624,46.1538
0.05500,0.07000,0.01700,1.258343,0.547462,-0.439997,1.244240,2302171.17,624,49.5192
0.06000,0.12000,0.00300,1.258334,0.573203,-0.445105,1.287793,2827425.05,624,42.9487
0.06000,0.08000,0.01200,1.258294,0.555876,-0.481965,1.153354,2463054.13,624,45.5128
0.04500,0.07500,0.00900,1.258293,0.543811,-0.483116,1.125632,2235412.88,624,47.2756
0.04500,0.13000,0.01500,1.258253,0.541225,-0.430634,1.256811,2189215.90,624,49.0385
0.05000,0.13500,0.01900,1.258223,0.548985,-0.444596,1.234796,2330555.71,624,49.6795
0.05500,0.11000,0.00300,1.258176,0.566781,-0.445091,1.273405,2686963.85,624,43.9103
0.06000,0.07000,0.01600,1.258159,0.551019,-0.431768,1.276190,2368960.86,624,48.3974
0.04500,0.10500,0.02000,1.258115,0.544580,-0.456053,1.194117,2249330.02,624,51.2821
0.06000,0.14000,0.00500,1.258022,0.570158,-0.451483,1.262856,2759996.88,624,43.7500
0.04000,0.07500,0.01400,1.258010,0.532296,-0.437858,1.215680,2036359.89,624,49.6795
0.04500,0.06500,0.01400,1.257994,0.534030,-0.429352,1.243805,2065251.66,624,49.1987
0.06000,0.10000,0.01600,1.257907,0.560453,-0.431708,1.298223,2554867.20,624,47.5962
0.06000,0.09000,0.01600,1.257797,0.558619,-0.431744,1.293866,2517698.59,624,47.7564
0.04500,0.07500,0.01700,1.257757,0.539325,-0.449336,1.200270,2155829.05,624,50.3205
0.05500,0.09500,0.01600,1.257695,0.553211,-0.431768,1.281269,2411014.49,624,48.3974
0.04500,0.08500,0.01700,1.257668,0.539394,-0.449336,1.200423,2157033.54,624,50.3205
0.04500,0.12500,0.01500,1.257648,0.540676,-0.430634,1.255535,2179517.63,624,49.0385
0.06000,0.07500,0.01600,1.257640,0.553476,-0.431746,1.281948,2416137.98,624,47.9167
0.04500,0.06500,0.01800,1.257564,0.535435,-0.433932,1.233914,2088941.50,624,50.8013
0.05000,0.12500,0.01400,1.257532,0.547460,-0.470999,1.162338,2302137.96,624,47.9167
0.05000,0.13000,0.01900,1.257482,0.548305,-0.444596,1.233267,2317848.07,624,49.6795
0.05500,0.06000,0.01200,1.257467,0.538679,-0.430499,1.251288,2144583.28,624,47.5962
0.06000,0.13500,0.00500,1.257463,0.569608,-0.451477,1.261653,2747974.18,624,43.7500
0.06000,0.10000,0.01200,1.257404,0.558992,-0.481972,1.159801,2525217.20,624,45.3526
0.04500,0.08000,0.01700,1.257392,0.539087,-0.449336,1.199740,2151682.03,624,50.3205
0.04000,0.08000,0.01200,1.257378,0.533054,-0.451668,1.180191,2048945.73,624,48.3974
0.03000,0.07500,0.00200,1.257256,0.534126,-0.426685,1.251804,2066858.60,624,50.3205
0.04500,0.10500,0.01000,1.257143,0.545068,-0.486311,1.120821,2258194.34,624,47.4359
0.05000,0.10500,0.00100,1.257137,0.559342,-0.427425,1.308633,2532289.99,624,44.3910
0.06000,0.09500,0.01700,1.257135,0.559248,-0.448335,1.247390,2530395.34,624,48.3974
0.06000,0.08000,0.01700,1.257075,0.555916,-0.448429,1.239694,2463838.14,624,48.5577
0.06000,0.11500,0.00300,1.257024,0.572064,-0.445102,1.285242,2802034.04,624,42.9487
0.04500,0.12000,0.01500,1.257002,0.540104,-0.430634,1.254208,2169465.23,624,49.0385
0.06000,0.09500,0.01200,1.256826,0.558138,-0.481972,1.158030,2508040.29,624,45.3526
0.04000,0.09000,0.01200,1.256795,0.532745,-0.451668,1.179507,2043805.77,624,48.3974
0.06000,0.08500,0.01600,1.256775,0.557007,-0.431736,1.290156,2485451.73,624,47.7564
0.04500,0.10000,0.02000,1.256765,0.543454,-0.456053,1.191648,2228986.26,624,51.2821
0.05500,0.10500,0.01500,1.256753,0.552085,-0.430567,1.282228,2389335.33,624,47.7564
0.05500,0.08000,0.01600,1.256752,0.550656,-0.431746,1.275415,2362069.48,624,48.3974
0.05500,0.09500,0.01200,1.256734,0.551739,-0.481901,1.144922,2382708.05,624,46.1538
0.06000,0.13000,0.00500,1.256728,0.568915,-0.451475,1.260125,2732916.36,624,43.7500
0.06500,0.07000,0.01200,1.256718,0.549751,-0.468438,1.173583,2344959.83,624,45.9936
0.03500,0.08000,0.00200,1.256621,0.538800,-0.435750,1.236490,2146697.19,624,48.8782
0.04500,0.07000,0.01500,1.256466,0.536617,-0.430574,1.246284,2109059.91,624,49.3590
0.04500,0.11500,0.01500,1.256380,0.539559,-0.430634,1.252941,2159912.95,624,49.0385
0.05000,0.12000,0.01400,1.256226,0.546348,-0.470999,1.159978,2281621.80,624,47.9167
0.05000,0.12500,0.01900,1.256195,0.547198,-0.444596,1.230776,2297283.30,624,49.6795
0.05000,0.07000,0.01300,1.256195,0.543136,-0.467264,1.162375,2223267.19,624,47.9167
0.05500,0.11000,0.00500,1.256176,0.561452,-0.451464,1.243625,2575301.05,624,44.7115
0.05000,0.07500,0.01400,1.256110,0.542579,-0.470999,1.151974,2213290.92,624,48.0769
0.05500,0.06000,0.01600,1.256063,0.538843,-0.431673,1.248266,2147432.51,624,49.6795
0.04500,0.10000,0.01000,1.255815,0.543948,-0.486311,1.118519,2237896.02,624,47.4359
0.04000,0.07000,0.01100,1.255772,0.534955,-0.448804,1.191957,2080817.55,624,49.1987
0.04500,0.09000,0.01000,1.255747,0.543236,-0.486311,1.117054,2225063.40,624,47.4359
0.04500,0.11000,0.01500,1.255746,0.539014,-0.430634,1.251677,2150414.30,624,49.0385
0.04500,0.06000,0.02000,1.255734,0.534607,-0.436128,1.225804,2074956.83,624,52.0833
0.03500,0.09000,0.00200,1.255618,0.538240,-0.435764,1.235163,2136973.15,624,48.8782
0.02500,0.08000,0.00600,1.255608,0.515292,-0.442848,1.163589,1772082.61,624,53.2051
0.06000,0.12500,0.00500,1.255491,0.567809,-0.451465,1.257704,2709003.88,624,43.7500
0.05500,0.07000,0.00300,1.255481,0.558498,-0.445113,1.254734,2515275.81,624,44.5513
0.04000,0.07500,0.01100,1.255458,0.535677,-0.448804,1.193567,2093052.06,624,49.0385
0.05000,0.05500,0.01600,1.255414,0.529607,-0.431817,1.226462,1992286.39,624,50.3205
0.03500,0.06000,0.00400,1.255345,0.532102,-0.421330,1.262910,2033145.70,624,49.5192
0.06000,0.11000,0.00400,1.255292,0.569922,-0.446774,1.275640,2754847.40,624,43.4295
0.05500,0.10000,0.00400,1.255289,0.563466,-0.446779,1.261174,2616990.13,624,44.3910
0.04000,0.08500,0.01200,1.255212,0.531613,-0.451668,1.177001,2025084.42,624,48.3974
0.04000,0.06000,0.00900,1.255191,0.531271,-0.443943,1.196711,2019456.53,624,48.7179
0.04500,0.05000,0.00600,1.255135,0.526503,-0.433524,1.214473,1942513.65,624,48.3974
0.05000,0.10000,0.00100,1.255067,0.557628,-0.427425,1.304623,2497830.05,624,44.3910
0.02000,0.06000,0.00600,1.255053,0.495792,-0.431687,1.148499,1508030.84,624,56.8910
0.05000,0.12000,0.01900,1.254896,0.546091,-0.444596,1.228286,2276888.02,624,49.6795
0.05000,0.11500,0.01400,1.254872,0.545224,-0.470999,1.157590,2261034.10,624,47.9167
0.03500,0.08500,0.00200,1.254851,0.537679,-0.435764,1.233877,2127294.60,624,48.8782
0.03500,0.06000,0.00500,1.254756,0.527947,-0.425979,1.239373,1965517.69,624,49.8397
0.05500,0.07500,0.00700,1.254664,0.555297,-0.466692,1.189859,2451670.37,624,45.6731
0.04000,0.06000,0.01700,1.254612,0.526704,-0.432843,1.216849,1945694.92,624,51.7628
0.09500,0.07500,0.00600,1.254490,0.565874,-0.451203,1.254145,2667643.21,624,43.2692
0.06000,0.15000,0.01800,1.254465,0.560706,-0.450586,1.244393,2560029.90,624,48.0769
0.04500,0.09500,0.01000,1.254352,0.542752,-0.486311,1.116059,2216384.39,624,47.4359
0.05000,0.09000,0.00100,1.254313,0.556412,-0.427425,1.301779,2473655.98,624,44.3910
0.05000,0.06500,0.01900,1.254224,0.538337,-0.435085,1.237314,2138654.28,624,50.3205
0.06000,0.12000,0.00500,1.254195,0.566671,-0.451477,1.255150,2684619.94,624,43.7500
0.04000,0.10000,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.10500,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.11000,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.11500,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.12000,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.12500,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.13000,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.13500,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
0.04000,0.14000,0.01800,1.254175,0.531773,-0.433964,1.225385,2027725.11,624,51.2821
